Ls_num,Name,Portfolio,Rank,Year,appointment_begin,appointment_end,Constituency_No,State_name,Poll_No,gender,party,ID,start_source,end_source
17,Shri Kailash Choudhary,Agriculture and Farmers Welfare,MoS,2019,30-05-2019,Current,17,Rajasthan,0,M,BJP,17_Rajasthan_17_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Narendra Singh Tomar,Agriculture and Farmers Welfare,CM,2019,30-05-2019,Current,1,Madhya_Pradesh,0,M,BJP,17_Madhya_Pradesh_1_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Parshottam Rupala,Agriculture and Farmers Welfare,MoS,2019,30-05-2019,07-07-2021,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Sushri Shobha Karandlaje,Agriculture and Farmers Welfare,MoS,2019,07-07-2021,Current,15,Karnataka,0,F,BJP,17_Karnataka_15_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Narendra Modi,All important policy issues,CM,2019,30-05-2019,Current,77,Uttar_Pradesh,0,M,BJP,17_Uttar_Pradesh_77_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Narendra Modi,All other portfolios not allocated to any Minister,CM,2019,30-05-2019,Current,77,Uttar_Pradesh,0,M,BJP,17_Uttar_Pradesh_77_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Munjapara Mahendrabhai,AYUSH,MoS,2019,07-07-2021,Current,9,Gujarat,0,M,BJP,17_Gujarat_9_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Sarbananda Sonowal,AYUSH,CM,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Shripad Yesso Naik,AYUSH,MoS(IC),2019,30-05-2019,07-07-2021,1,Goa,0,M,BJP,17_Goa_1_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Bhagwanth Khuba,Chemicals and Fertilizers,MoS,2019,07-07-2021,Current,7,Karnataka,0,M,BJP,17_Karnataka_7_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri D.V. Sadananda Gowda,Chemicals and Fertilizers,CM,2019,30-05-2019,07-07-2021,24,Karnataka,0,M,BJP,17_Karnataka_24_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Mansukh Mandaviya,Chemicals and Fertilizers,MoS(IC),2019,30-05-2019,07-07-2021,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Mansukh Mandaviya,Chemicals and Fertilizers,CM,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,General (Retd.) V. K. Singh,Civil Aviation,MoS,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Hardeep Singh Puri,Civil Aviation,MoS(IC),2019,30-05-2019,07-07-2021,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Jyotiraditya M. Scindia,Civil Aviation,CM,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Danve Raosaheb Dadarao,Coal,MoS,2019,07-07-2021,Current,18,Maharashtra,0,M,BJP,17_Maharashtra_18_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Pralhad Joshi,Coal,CM,2019,30-05-2019,Current,11,Karnataka,0,M,BJP,17_Karnataka_11_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Hardeep Singh Puri,Commerce and Industry,MoS,2019,30-05-2019,07-07-2021,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Piyush Goyal,Commerce and Industry,CM,2019,30-05-2019,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Som Parkash,Commerce and Industry,MoS,2019,30-05-2019,Current,5,Punjab,0,M,BJP,17_Punjab_5_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Smt. Anupriya Singh Patel,Commerce and Industry,MoS,2019,07-07-2021,Current,79,Uttar_Pradesh,0,F,ADAL,17_Uttar_Pradesh_79_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ashwini Vaishnaw,Communications,CM,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Devusinh Chauhan,Communications,MoS,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Dhotre Sanjay Shamrao,Communications,MoS,2019,30-05-2019,Current,6,Maharashtra,0,M,BJP,17_Maharashtra_6_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ravi Shankar Prasad,Communications,CM,2019,30-05-2019,07-07-2021,30,Bihar,0,M,BJP,17_Bihar_30_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Sadhvi Niranjan Jyoti,"Consumer Affairs, Food and Public Distribution",MoS,2019,07-07-2021,Current,49,Uttar_Pradesh,0,F,BJP,17_Uttar_Pradesh_49_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ashwini Kumar Choubey,"Consumer Affairs, Food and Public Distribution",MoS,2019,07-07-2021,Current,33,Bihar,0,M,BJP,17_Bihar_33_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Danve Raosaheb Dadarao,"Consumer Affairs, Food and Public Distribution",MoS,2019,30-05-2019,07-07-2021,18,Maharashtra,0,M,BJP,17_Maharashtra_18_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Piyush Goyal,"Consumer Affairs, Food and Public Distribution",CM,2019,09-10-2020,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_2447.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ramvilas Paswan,"Consumer Affairs, Food and Public Distribution",CM,2019,30-05-2019,09-10-2020,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_2447.pdf
17,Shri Amit Shah,Cooperation,CM,2019,07-07-2021,Current,6,Gujarat,0,M,BJP,17_Gujarat_6_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri B. L. Verma,Cooperation,MoS,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Rao Inderjit Singh,Corporate Affairs,MoS,2019,07-07-2021,Current,9,Haryana,0,M,BJP,17_Haryana_9_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Anurag Singh Thakur,Corporate Affairs,MoS,2019,30-05-2019,07-07-2021,3,Himachal_Pradesh,0,M,BJP,17_Himachal_Pradesh_3_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Smt. Nirmala Sitharaman,Corporate Affairs,CM,2019,30-05-2019,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Arjun Ram Meghwal,Culture,MoS,2019,07-07-2021,Current,2,Rajasthan,0,M,BJP,17_Rajasthan_2_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri G. Kishan Reddy,Culture,CM,2019,07-07-2021,Current,8,Telangana,0,M,BJP,17_Telangana_8_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Prahalad Singh Patel,Culture,MoS(IC),2019,30-05-2019,07-07-2021,7,Madhya_Pradesh,0,M,BJP,17_Madhya_Pradesh_7_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Smt. Meenakashi Lekhi,Culture,MoS,2019,07-07-2021,Current,4,Delhi,0,F,BJP,17_Delhi_4_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ajay Bhatt,Defence,MoS,2019,07-07-2021,Current,4,Uttarakhand,0,M,BJP,17_Uttarakhand_4_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Raj Nath Singh,Defence,CM,2019,30-05-2019,Current,35,Uttar_Pradesh,0,M,BJP,17_Uttar_Pradesh_35_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Shripad Yesso Naik,Defence,MoS,2019,30-05-2019,07-07-2021,1,Goa,0,M,BJP,17_Goa_1_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Jitendra Singh,Department of Atomic Energy,MoS,2019,30-05-2019,Current,5,Jammu_&_Kashmir,0,M,BJP,17_Jammu_&_Kashmir_5_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Narendra Modi,Department of Atomic Energy,CM,2019,30-05-2019,Current,77,Uttar_Pradesh,0,M,BJP,17_Uttar_Pradesh_77_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Jitendra Singh,Department of Space,MoS,2019,30-05-2019,Current,5,Jammu_&_Kashmir,0,M,BJP,17_Jammu_&_Kashmir_5_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Narendra Modi,Department of Space,CM,2019,30-05-2019,Current,77,Uttar_Pradesh,0,M,BJP,17_Uttar_Pradesh_77_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Jitendra Singh,Development of North Eastern Region,MoS(IC),2019,30-05-2019,07-07-2021,5,Jammu_&_Kashmir,0,M,BJP,17_Jammu_&_Kashmir_5_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri B. L. Verma,Development of North Eastern Region,MoS,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri G. Kishan Reddy,Development of North Eastern Region,CM,2019,07-07-2021,Current,8,Telangana,0,M,BJP,17_Telangana_8_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Harsh Vardhan,Earth Sciences,CM,2019,30-05-2019,Current,1,Delhi,0,M,BJP,17_Delhi_1_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Jitendra Singh,Earth Sciences,MoS(IC),2019,07-07-2021,Current,5,Jammu_&_Kashmir,0,M,BJP,17_Jammu_&_Kashmir_5_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Rajkumar Ranjan Singh,Education,MoS,2019,07-07-2021,Current,1,Manipur,0,M,BJP,17_Manipur_1_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Dr. Subhas Sarkar,Education,MoS,2019,07-07-2021,Current,36,West_Bengal,0,M,BJP,17_West_Bengal_36_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Dharmendra Pradhan,Education,CM,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Dhotre Sanjay Shamrao,Education,MoS,2019,14-08-2020,07-07-2021,6,Maharashtra,0,M,BJP,17_Maharashtra_6_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_2388.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ramesh Pokhriyal Nishank,Education,CM,2019,14-08-2020,07-07-2021,5,Uttarakhand,0,M,BJP,17_Uttarakhand_5_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_2388.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Smt. Annpurna Devi,Education,MoS,2019,07-07-2021,Current,5,Jharkhand,0,F,BJP,17_Jharkhand_5_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ashwini Vaishnaw,Electronics and Information Technology,CM,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Dhotre Sanjay Shamrao,Electronics and Information Technology,MoS,2019,30-05-2019,07-07-2021,6,Maharashtra,0,M,BJP,17_Maharashtra_6_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Rajeev Chandrasekhar,Electronics and Information Technology,MoS,2019,07-07-2021,Current,,,,,,,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ravi Shankar Prasad,Electronics and Information Technology,CM,2019,30-05-2019,07-07-2021,30,Bihar,0,M,BJP,17_Bihar_30_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Ashwini Kumar Choubey,"Environment, Forest and Climate Change",MoS,2019,07-07-2021,Current,33,Bihar,0,M,BJP,17_Bihar_33_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
17,Shri Babul Supriyo,"Environment, Forest and Climate Change",MoS,2019,30-05-2019,07-07-2021,40,West_Bengal,0,M,BJP,17_West_Bengal_40_0_1,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1859.pdf,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_3076.pdf
